,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,2021-11-08,Mon,PL2 — Div. 2,Matchweek 11,Home,L 1–2,Burnley,Fulham,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d2d48af6/Burnley-U23-Fulham-U23-November-8-2021-Premier-League-2----Division-2,0.0,0.5,0.5
1,1,1,1,1,2021-12-30,Thu,Premier League,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,N,CM,33,0,0,0,0,0.0,0.0,0,0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,1.0,8.0,0.0,0.0,0.0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League,0.0,0.5,0.7023809523809523
2,2,2,2,2,2022-01-08,Sat,FA Cup,Third round proper,Home,L 1–2,Burnley,Huddersfield,Y,CM,81,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/06e7669b/Burnley-Huddersfield-Town-January-8-2022-FA-Cup,0.0,0.5,0.5
3,3,3,3,3,2022-02-05,Sat,Premier League,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,CM,90,0,0,0,0,1.0,0.0,1,0,51.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,42.0,81.0,4.0,17.0,0.0,0.0,0.0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League,0.5,0.0,0.5
4,4,4,4,4,2022-04-30,Sat,Premier League,Matchweek 35,Away,W 2–1,Burnley,Watford,N,FW,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League,1.0,0.1666666666666666,0.5
