,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-09-11,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,CB,48,20,14,5,1,0,0,0,4,0,0,0,0,12,1,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
1,2021-09-11,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,CB,90,35,23,12,2,0,1,0,10,0,0,0,0,19,0,1,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,CB,90,74,56,18,0,0,0,2,18,0,0,0,0,62,0,1,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
3,2021-09-11,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,CB,90,55,44,11,0,0,1,1,11,0,0,0,0,45,0,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,CB,90,90,75,15,3,0,0,3,12,0,0,0,0,65,0,0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
5,2021-09-11,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,CB,11,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
6,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-09-11,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League,,,,,,,,,,,,,,,,
8,2021-09-11,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,N,"On matchday squad, but did not play",/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
9,2021-09-11,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,N,"On matchday squad, but did not play",/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League,,,,,,,,,,,,,,,,
10,2021-09-11,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,
11,2021-09-11,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,
12,2021-09-11,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,CB,90,58,53,5,1,0,0,1,4,0,0,0,0,51,0,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
