,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,RM,21,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,
4,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League,,,,,,,,,,,,,,,,,
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,
10,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,
11,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,RM,12,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
12,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,LW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
13,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,"On matchday squad, but did not play",/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League,,,,,,,,,,,,,,,,,
14,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,CM,81,1,0,0,2,1,0,2,2,0,0,0,0,6,2,2,50.0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
16,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,CM,75,0,0,0,1,3,0,2,1,1,0,0,0,6,1,0,100.0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
17,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,LM,89,0,0,0,0,1,0,0,2,1,0,0,0,5,2,0,100.0,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League
18,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,LM,58,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
19,2022-08-06,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,"LM,LW",7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,50.0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
20,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LM,78,1,0,0,1,3,0,0,0,1,0,0,0,8,2,0,100.0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
21,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,LM,13,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
22,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,"LM,DM",87,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0.0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
